keys,en-US,en-GB,fr,fr-CA,de,ko-KR,ja-JP,zh-CN,fil-PH
COLOR,Color,Colour,Couleur,Couleur,Farbe,색상,色,颜色,Kulay
ARMOR,Armor,Armour,Armure,Armure,Rüstung,갑옷,鎧,盔甲,Baluti
CAR,Car,Car,Voiture,Char,Auto,자동차,車,车,Kotse
ENJOYMENT_PHRASE,It's fun!,It's brilliant!,C'est le fun !,C'est amusant!,Das macht Spaß!,재밌어요!,楽しいですよ！,真有趣！,Ang saya!
SCORE,SCORE,SCORE,SCORE,SCORE,PUNKTZAHL,점수,スコア,分数,ISKOR
ENGLISH,English,English,Anglais,Anglais,Englisch,영어,英語,英语,Ingles
FRENCH,French,French,Français,Français,Französisch,프랑스 국민,フランス語,法语,Pranses
GERMAN,German,German,Allemand,Allemand,Deutsch,독일 사람,ドイツ語,德语,Aleman
KOREAN,Korean,Korean,coréen,coréen,Koreanisch,한국인,韓国語,韩国人,Koreano
JAPANESE,Japanese,Japanese,japonais,japonais,japanisch,일본어,日本語,日本人,Hapon
CHINESE,Chinese,Chinese,Chinois,Chinois,chinesisch,중국인,中国語,中国人,Tsino
UNITED STATES OF AMERICA,USA,USA,USA,USA,USA,미국,アメリカ合衆国,美国,Estados Unidos
UNITED KINGDOM,UK,UK,ROYAUME-UNI,ROYAUME-UNI,Vereinigtes Königreich,영국,英国,英国,UK
FRANCE,France,France,France,France,Frankreich,프랑스,フランス,法国,Pransya
CANADA,Canada,Canada,Canada,Canada,Kanada,캐나다,カナダ,加拿大,Canada
GERMANY,Germany,Germany,Allemagne,Allemagne,Deutschland,독일,ドイツ,德国,Alemanya
KOREA,Korea,Korea,Corée,Corée,Korea,한국,韓国,韩国,Korea
JAPAN,Japan,Japan,Japon,Japon,Japan,일본,日本,日本,Hapon
CHINA,China,China,Chine,Chine,China,중국,中国,中国,Tsina
FILIPINO,Filipino,Filipino,Philippin,Philippin,Filipino,필리핀인,フィリピン人,菲律宾人,Pilipino
